,Ingredient,Calories per 100 grams
568,Baking Powder,292
569,Cashew Nuts,578
570,Almonds,578
571,Vanilla Bean,288
572,Dehusked Rice Which Is Flattened into Flat Light Dry Flakes,358
573,Caster or Powdered Sugar,383
574,Cider Vinegar,16
575,Ground White Pepper (Kali Mirch),250
576,Nutmeg Powder,360
577,Eggs,155
578,Soup Sticks as Required,379
579,Lime (Juiced),29
580,Anise (Whole),337
581,Parmesan Cheese Shavings,298
582,Dessicated Coconut,625
583,All Spice Powder,205
584,Crush Mix Chilli,40
585,Peanuts,578
586,Red Chilli,40
587,Fresh Corn Kernels,125
588,Small Bunch Parsley,43
589,Butter,758
590,Sole Fish,105
591,Coriander,27
592,Assam Tea Bags,2
593,Spring Fresh Thyme - Optional 1 Bay Leaf,100
594,Mullet Bottarga (Optional; See Note),105
595,Rice Vinegar,16
596,Cardamom Powder,311
597,Whole Wheat Flour (Atta),364
598,Ginger and Garlic Paste,84
599,Soya Sauce,52
600,Coconut Cream,247
601,Clove,292
602,Apple,52
603,Sesame Seeds,529
604,Salt to Taste,0
605,Coriander Leaves,27
606,Oats,379
607,Brandy,205
608,Whole Red Chilli (Sabut Laal Mirch),40
609,Fennel,42
610,Pomegranate,83
611,Minced Lamb,270
612,Chana Dal,348
613,Cantaloupe,34
614,Vinegar,16
615,Whole Green Moong Dal,348
616,Almonds (Badam) - Coarsley Crushed,578
617,Bayleaf,2
618,Phyllo Pastry Sheet,320
619,Pepper,250
620,Chilli Flakes,40
621,Cinnamon,249
622,Basmati Rice (Soaked in Water),358
623,Dessicated Coconut (Optional),625
624,Mango Flesh,67
625,Beans,341
626,Rice,358
627,Hazelnut Streusel,265
628,Caster Sugar,383
629,Lemon Juice,29
630,Cashew Paste,599
631,Cardamom Powder,311
632,Rice Wine Vinegar,16
633,Refined Flour,355
634,Coconut (Unsweetened),286
635,Red Chilli Flakes,40
636,Fresh Raspeberry,52
637,Cream,331
638,Orange (Zested and Juiced),47
639,Lemon. Pieces of,29
640,Clarified Butter,884
641,Sugar,383
642,Coffee,2
643,Sweetener (Optional),0
644,Walnuts,654
645,Eggs (Hard Boiled and Peeled),155
646,Fennel Powder,322
647,Brown Bread Slices,242
648,King Fish Cut into One Inch Pieces,105
649,All-Purpose Flour,355
650,Cucumbers,14
651,Garlic Flakes,385
652,Green Cardamoms,311
653,Melted White Chocolate,545
654,Cherry Tomatoes,18
655,Green Chilli,40
656,Matcha Powder,300
657,Xanthan Gum,0
658,Tart,358
659,Coconut,286
660,Red Food Coloring,0
661,Castor Sugar,383
662,20 gm Porcini,319
663,Goat Cheese,282
664,Banana,105
665,Black Salt,0
666,Ghee or Oil,119
667,Boiled Rice,358
668,Peanuts (Crushed),578
669,Cookie Crumble,470
670,Pureed Tamarind,27
671,Butter,758
672,Curry Leaves,2
673,Variety of rice,358
674,Whole Dry Red Chillies,40
675,Pomegranate,83
676,Cinnamon Powder,249
677,Fresh Strawberries,49
678,Rice,358
679,Pepper,250
680,Ginger Garlic,84
681,Cardamom Powder,311
682,Orange Juice,47
683,Brioche Loaf,312
684,Peanut Oil,119
685,Bittersweet Chocolate,530
686,Yam Beans,46
687,Lobster Shell,105
688,Lime Juice,29
689,Vanilla,288
690,Ginger,80
691,Milk (Warm),46
692,Cake Flour,355
693,Salt or Rock Salt,0
694,Potato,82
695,Cherry Tomatoes,18
696,Water Chestnut Flour (Kuttu Ka Aata),348
697,Coriander,27
698,Whole Chilli,40
699,Condensed Milk,318
700,Garlic Cloves,149
701,Plain Yogurt,59
702,Egg,155
703,Litchis (Deseeded),62
704,Salt,0
705,Garlic Cloves (Halved),149
706,Cooked Rice,358
707,Milk or Water,46
708,Fresh Lemon Juice,29
709,Organic All-Purpose Flour,355
710,Cornflour,372
711,Breakfast Sugar,383
712,Tamarind Paste,27
713,Whole Free Range Chicken,165
714,Peanut Oil or Vegetable Oil (Divided),119
715,White Pepper,250
716,Rose Water,2
717,Plain Flour,355
718,Kiwifruiit,61
719,Low Fat Yogurt,35
720,Rice Paper Sheets,335
721,Cashews,578
722,Dessicated Coconut,625
723,Plastic Bag,0
724,White Bread Slices,265
725,Baking Powder,292
726,Rock Salt,0
727,Coconut Powder,553
728,Carrot (Peeled),41
729,Red Chilli Powder,40
730,Almonds (Slivered),578
731,Dark Brown Sugar,324
732,Butter (Chilled),758
733,Bread Slices,265
734,Yeast,95
735,Snow Peas (Trimmed),38
736,Garlic Cloves,149
737,Mint Leaf (Crushed Nuts),43
738,Raw Banana,105
739,Kosher Salt,0
740,Rice,358
741,Kasuri Methi,229
742,Whole Wheat Flour,364
743,Young Corn on the Cob,101
744,Lemon,29
745,Finger Millet Flour (Ragi),353
746,Green Apple,52
747,Pori (Puffed Rice),379
748,Pepper (Freshly Ground),250
749,Soda Water,0
750,Wine Vinegar,16
751,Celery,14
752,Refined Flour (For Rolling),355
753,Ham Slices,240
754,Cocoa Butter,900
755,Halved Browned Onions,56
756,Coconut Milk,194
757,Unsweetened Toasted Coconut Flakes,578
758,Garlic Cloves,149
759,Berry Puree,61
760,Mint,43
761,Somtam Dressing,110
762,Zeera Powder,322
763,Raw Rice,358
764,Jaggery,383
765,Black Cardamom Seeds,311
766,Edible Flower,2
767,Water,0
768,Corn Flour,372
769,Eggs (Slightly Beaten),155
770,Coconut Flakes,578
771,Red Onion,25
772,Cinnamon Jaggery Powder,383
773,Coconut,286
774,Red And Yellow Capsicum,30
775,Beetroots,43
776,Soya Sauce,52
777,Vegetable Stock,11
778,Cumin Seeds (Jeera),322
779,Lemon Zest,29
780,Turmeric,320
781,French Beans,32
782,Carrots,41
783,Vanilla Pod,288
784,Vanilla Extract,288
785,Red Lentils Or Masoor Dal (Half-Boiled),334
786,Water,0
787,Cumin Powder,322
788,Powdered Sugar,383
789,Tomatoes (Peeled And Seeded),18
790,Fresh Pineapple Chunks,49
791,Asafoetida (Heeng),292
792,White Wine,80
793,Mushrooms,34
794,Raw Papaya,39
795,Cocoa,534
796,Kasundi (Bengali Mustard Sauce),160
797,Prunes,263
798,Lobster Stock,34
799,Beetroot Colour Or Two Oven Cooked Beetroot Paste,43
800,Cabbage,25
801,Basil Leaves,27
802,Peanut Butter,588
803,Stuffed Green Olives,142
804,Hollandaise Sauce,348
805,Vanilla Essence,288
806,Bamboo Skewers,40
807,Currants; Golden Raisins; Dark Raisins (Each),263
808,Caster Sugar,383
809,Parsley or Coriander (Choose the Herb That Most Suits Your Taste Buds),43
810,Lollo Rosso,15
811,Tortilla Sheet,280
812,Mozzarella Buffalo Cheese,302
813,Cooked Rice,358
814,Coconut,286
815,Red Rice Vermicelli / Broken Sooji / Semolina Vermicelli,361
816,Basil Leaves,27
817,Edamame Beans,122
818,Almond Flakes,578
819,Mixed Nuts (Almonds,578
820,Prawns (Shelled and Cleaned),105
821,Camel Milk,49
822,Ground Black Pepper,250
823,Peanuts),578
824,Refined Oil (For Frying),119
825,Cashew Paste,599
826,Tomato Puree,27
827,Green Chillies,40
828,Parsley,43
829,Cooking Spray,792
830,Onions,25
831,Garlic Cloves (Crushed),149
832,Tomato,18
833,Smoked Yogurt,62
834,Flour,355
835,Boiling Water,0
836,Salt and Black Pepper,0
837,Oats,379
838,Refined Flour,355
839,Whole Egg,155
840,Garlic Clove,149
841,Maida Organic,355
842,Iceberg Lettuce,14
843,Tomato Sauce,26
844,Whisky,240
845,Paprika,43
846,Semolina (Rava/Suji),360
847,Dried Slices of Bananas (Fruits of Herbaceous Plants of the Genus Musa of the Soft,283
848,Garlic,149
849,Onion,25
850,Salt and Lime,0
851,Basil Leaves,27
852,Thai Green Curry Paste,235
853,Soy Sauce,52
854,Vegetable Oil,119
855,Mixed Vegetables (Tomatoes,18
856,Single Cream,331
857,Fresh Basil Leaves,27
858,Asparagus,20
859,Carrot,41
860,Cucumber Peeled and Chopped,14
861,Breakfast Sugar,383
862,Celery,14
863,Dry Ginger,320
864,Almonds (Whole),578
865,Chocolate (Light Sweet),534
866,Cardamom Powder,311
867,Zucchini (Cut in to 3 Cm Cubes),25
868,Rohu Fish,105
869,Buttermilk (Divided),35
870,Salt & Pepper,0
871,Water Chestnuts,46
872,Coriander Seeds,229
873,Dark Chocolate (Melted),530
874,Nutmeg (Ground),360
875,Yogurt (Strained),59
876,Grapes,64
877,Rosemary,28
878,Egg White,53
879,Dried Breadcrumbs (For Rolling),403
880,Jaggery,383
881,Green Cardamoms(Powdered),311
882,Curry Leaf,2
883,Curd,62
884,Almond Paste,599
885,Almond Sliver,578
886,Shallots,28
887,Ground Cardamom,311
888,White Chilli Powder,40
889,Screw Pine Essence (Kewra),2
890,Paprika And Olives Powder,43
891,Garlic Pods,149
892,Honey,304
893,Sesame Oil,921
894,Cumin (Powdered),322
895,Peanuts (To Garnish),578
896,Egg (Optional),155
897,Low Fat Yogurt,35
898,Home Made Prawn Crisp,105
899,Garlic Cloves (Smashed),149
900,Garlic,149
901,Salt,0
902,Capsicum,30
903,Semolina,360
904,Coconut,286
905,Buttermilk,35
906,Oats Flour,350
907,Almonds,578
908,Mandarins,47
909,Watermelon Balls Or Small Squares (Seedless),34
910,Large Shrimps (Optional),105
911,Coriander,27
912,Fresh Pineapple,49
913,Cream Cheese (Softened),252
914,Peeled And Sliced Apple,52
915,Onion (Finely Diced),25
916,Button Mushroom,22
917,Fresh Thyme Sprigs,10
918,Black Pepper,250
919,Haldi,320
920,Green Peas,80
921,Almonds (Chopped),578
922,White Wine,80
923,Almonds,578
924,Almond Essence,2
925,Green Onion,25
926,Hot Water,0
927,Whole Chicken (Skin On- Rinsed And Dressed),165
928,Shallot,28
929,Wheat Flour,355
930,Noodles,371
931,Salt & Pepper,0
932,Rice Flour,368
933,Kiwi,61
934,Quinoa (Cooked),128
935,Water,0
936,Kokum,30
937,Cherry Tomato,18
938,Ginger,80
939,Red Onion,25
940,Carom Seeds,322
941,Onions,25
942,Spring Onion,25
943,Cashews (Kaju),578
944,Fenugreek (Methi),23
945,White And Black Sesame Seeds,529
946,Pistachio,570
947,Soy Sauce,52
948,Sole Fillet (You Can Also Do 2/3 Types Of Fish),90
949,Tamarind Extract,27
950,Butchery Bag,0
951,Lemon (Zest And Juice),29
952,Khoya,247
953,Plain Couscous,371
954,Almonds (Halved),578
955,Carrot (Finely Diced),41
956,Green Chili,40
957,Chicken Mince,239
958,Jaggery (Organic),383
959,Sour Cream,180
960,Lemon Juice,29
961,Cream Cheese (Softened And Cut Into 8 Pieces),348
962,Saffron,260
963,Garlic (Crushed),149
964,Mustard Seeds (Sarson),466
965,Bacon,522
966,Rice Noodles (Soaked In Warm Water For 20-25 Minutes),371
967,Surmai Fish,110
968,Urad Dal,341
969,Purple Cabbage,25
970,Dates (Pitted),277
971,Tarts,358
972,Red Capsicum (Can Use Green Also),30
973,Carnaroli Rice,352
974,Sugar,383
975,Quinoa (Cooked),128
976,Desi Ghee,884
977,Whole Almonds,578
978,Pizza Seasoning,31
979,Peas And French Beans),80
980,Olive Oil,119
981,Coconut (Tender),194
982,Cornflour,372
983,Cucumber (Diced),14
984,Water,0
985,Black Cardamom,311
986,Sweet Chili Sauce,150
987,Garlic Paste,149
988,Smoked Paprika,43
989,Garam Masala,320
990,Garlic,149
991,Mustard Seeds,466
992,Cinnamon,246
993,For Namak Para:,0
994,Panko,395
995,Low Fat Milk,35
996,Tomatoes,18
997,Shahi Jeera,322
998,Marshmallow,318
999,Artichoke Hearts,67
1000,Chick Peas,364
1001,Spaghetti,371
1002,Few Dashes Of Hot Sauce,0
1003,Aubergines (Cut In To 3 Cm Cubes),24
1004,Cardamom,311
1005,They Can Be Covered With Sugar Or Honey And Have A Sweet Taste,0
1006,Raw Banana (Boiled),96
1007,Crushed Mix Chili,40
1008,Cinnamon Sticks,246
1009,Lemongrass Sauce,10
1010,Cayenne,40
1011,Elaichi,311
1012,Ground Nut Oil,119
1013,Arbi/Colocasia Roots,115
1014,Sea Salt,0
1015,Salt,0
1016,Unsalted Butter,758
1017,Sugar (Ground),383
1018,Red Onions,25
1019,Dark Chocolate,530
1020,Phyllo Sheets,236
1021,Caramel Sauce,355
1022,Small Raw Mango,67
1023,Zucchini,25
1024,Lemon Wedges,29
1025,Apple Cider Vinegar,16
1026,Whole Wheat Flour Or Oat Flour,355
1027,Cinnamon Powder,246
1028,Water,0
1029,Cranberries (Frozen/ Dried),281
1030,French Bean Diamond,40
1031,Salt,0
1032,Spinach,23
1033,Baking Powder,292
1034,Fresh Chives (Dried If Fresh Not Available),32
1035,Pineapple Chunks,49
1036,Chicken Breast,165
1037,Cinnamon Stick,246
1038,Mixed Boiled Beans (Choose From Rajma,334
1039,Carrots,41
1040,Green Apple,52
1041,Green Peppers,30
1042,Eggs (Separated),155
1043,Seabass Fish Curry Cuts,105
1044,Whipped Cream,400
1045,Chaat Masala,322
1046,Spring Onion,25
1047,Mozzarella Cheese,302
1048,Coriander Powder,229
1049,Olive Oil,119
1050,White Chocolate,530
1051,Popped Amaranthus (Cholai),379
1052,Red Chilli Powder,40
1053,Core,41
1054,Olive Oil,119
1055,Oil,119
1056,Cream Of Tartar,292
1057,Caster Sugar,383
1058,Nutmeg,360
1059,Besan,355
1060,Fish Pieces (Boneless),105
1061,Ginger (Large),80
1062,Muscovado Sugar (You Can Also Use Normal Sugar),383
1063,Tabasco,150
1064,Cocoa Powder,252
1065,Cloves (Whole),315
1066,Black Gram (Kala Chana),341
1067,Fresh Orange Juice,45
1068,Cardamom Powder,311
1069,Christmas Mix Spicy,480
1070,Apples,52
1071,Sunflower Oil,884
1072,Apricots (Dried),280
1073,Parmesan Cheese,330
1074,Broccoli,28
1075,Oil (For Greasing),119
1076,Spinach,23
1077,Lemon Rind,13
1078,Gelatin,350
1079,Ghee,884
1080,Cornflour,372
1081,Mini Chocolate Chips,534
1082,Paneer (Cooked),264
1083,Hoisin Sauce,150
1084,Plain Yogurt (Whipped With Lemon Rind),59
1085,Chipotle Powder,400
1086,Oil,119
1087,Salt,0
1088,Instant Vanilla Pudding Mix,383
1089,Salt,0
1090,Spring Onion,25
1091,Lemongrass,32
1092,Potato (Boiled),87
1093,Lotus Root,71
1094,Peanuts,578
1095,1 Fried Onion (Medium),280
1096,Shelled Edamame (Defrosted),122
1097,Poha,358
1098,Curry Leaves,2
1099,Himalayan Pink Salt / Rock Salt,0
1100,Vanilla Essence,288
1101,Jamun,62
1102,Shiitake Mushrooms,35
1103,Whole Milk,62
1104,Ripe Bananas,96
1105,Grain Made From Rice; Usually Made By Heating Rice Kernels Under High Pressure In The Presence Of Steam,358
1106,Cumin Seed,322
1107,Almonds (Blanched),578
1108,Yogurt,62
1109,Refined Oil,119
1110,Clarified Butter (Ghee),884
1111,White Sesame Seeds,529
1112,Lettuce Arugula (Trimmed),15
1113,Lobster Meat,105
1114,Black Mustard Seeds,250
1115,Cauliflowers,26
1116,Apples,52
1117,Spinach,23
1118,Almonds (Shredded),578
1119,Chives,32
1120,Fresh Mint Leaves,43
1121,Soft Dried Figs,277
1122,Cornflour (Blended With Water),372
1123,Toasted Almonds,578
1124,Tamarind,27
1125,Pineapple,49
1126,Bay leaves,2
